0,68.14623491,0.014305184
1,68.05535626,0.051609244
2,67.96447761,0.015146715
3,68.03303519,0.014301776
4,67.65517131,0.006370001
5,68.02506338,0.103189804
6,67.4654422,0.016066961
7,67.15454154,0.011469498
8,67.90708056,0.041820642
9,67.49254636,0.030728308
10,68.8876134,0.144782826
11,68.30088806,0.040629335
12,66.18516924,0.025186053
13,68.20363196,0.014988306
14,68.48583409,0.019757027
15,68.36306819,0.027649721
16,67.12265429,0.007660417
17,68.04897881,0.027754426
18,69.14271137,0.041497502
19,68.05216754,0.029838357
20,68.87326414,0.143139884
21,67.72054017,0.037647367
22,68.79832911,0.066401869
23,68.68512938,0.01494732
24,67.67111494,0.018590497
25,68.4220596,0.021633131
26,68.29451061,0.02032629
27,69.10604104,0.004049673
28,68.43003141,0.040055938
29,67.50051817,0.00511599
30,68.13348001,0.149909914
31,68.10956458,0.029349731
32,67.78750339,0.010605994
33,68.93703863,0.031167269
34,67.99477049,0.029713156
35,68.54323113,0.02171829
36,69.1076354,0.01014092
37,67.9899874,0.053101975
38,67.89751439,0.004189406
39,68.00593103,0.006380188
40,67.90229748,0.040940855
41,69.19054224,0.008461339
42,68.63092106,0.004674104
43,68.4682961,0.014730971
44,68.80789528,0.006420106
45,68.83499944,0.025626289
46,67.20237241,0.013633941
47,69.02791728,0.004482935
48,68.39017235,0.004892995
49,68.81905582,0.032967784
50,67.32194959,0.018901004
51,69.31330814,0.005632127
52,68.03462955,0.034956284
53,68.50018335,0.008468787
54,67.82257936,0.014520568
55,67.94215653,0.022981141
56,68.70266737,0.007104847
57,68.53366496,0.038080316
58,68.82543327,0.018089905
59,67.74923869,0.017090194
60,67.32513831,0.028333293
61,67.52124488,0.020785019
62,68.16855599,0.006452915
63,67.75402178,0.005709886
64,67.33629885,0.010231781
65,68.02984646,0.011430607
66,67.64879386,0.002148108
67,67.60574608,0.013142744
68,68.78716857,0.021502933
69,68.151018,0.001553044
70,68.40452161,0.003931176
71,68.98168078,0.004267396
72,68.83021635,0.003120555
73,68.50496644,0.013379551
74,66.67463848,0.006857314
75,68.99603004,0.006434319
76,67.33789321,0.028821489
77,68.6675914,0.014270751
78,67.69503037,0.060268894
79,68.42046523,0.004443534
80,68.32639786,0.026233563
81,69.79958865,0.010310599
82,68.06492243,0.009541386
83,68.041007,0.009990805
84,68.67715757,0.008152541
85,69.4631782,0.007278474
86,69.18097607,0.007410183
87,68.83499944,0.002519412
88,68.5575804,0.003271705
89,68.95138789,0.004703767
90,68.34553021,0.024269743
91,68.6038169,0.003288697
92,68.261029,0.023744514
93,69.59232155,0.005847372
94,68.94182172,0.023655105
95,69.24793929,0.038898185
96,69.32287432,0.013920126
97,68.96733152,0.01186622
98,66.19792414,0.00906164
99,67.50689562,0.002656623
,69.79958865,
